  100     0       0 X    -105 X    -105 X  -12410 I
  100     1     -28 M    -133 M    -125 D  -12313 M
  100     2     -31 M    -136 M    -136 M  -12316 M
  100     3     -34 M    -139 M    -139 M  -12319 M
  100     4     -47 M    -134 I    -152 M  -12332 M
  100     5     -39 M    -144 M    -144 M  -12324 M
  100     6       4 I       4 I    -101 M    -142 M
  100     7      -9 M     -12 I     -28 M     -69 M
  100     8     -11 M     -28 I     -32 D     -71 M
  100     9     -30 M    -135 M     -52 D     -90 M
  100    10     -38 M    -143 M     -72 D     -98 M
  100    11     -51 M    -156 M     -92 D    -111 M
  100    12     -37 M    -142 M    -112 D     -97 M
  100    13     -52 M    -157 M    -132 D    -112 M
  100    14     -60 X    -182 M    -152 D    -137 M
  100    15     -60 X    -182 M    -172 D    -137 M
  100    16     -60 X    -149 I    -191 M    -146 M
  100    17     -60 X    -140 I    -185 M    -140 M
  100    18     -30 M    -135 M    -135 M     -90 M
  100    19     -60 X    -171 M    -155 D    -126 M
  100    20     -60 X    -166 I    -175 D    -151 M
  100    21     -60 X    -158 I    -183 M    -138 M
  100    22     -56 M    -138 I    -161 M    -116 M
  100    23     -45 M    -150 M    -150 M    -105 M
  100    24     -60 X    -159 I    -170 M    -125 M
  100    25     -35 M    -140 M    -140 M     -95 M
  100    26     -60 X    -173 M    -160 D    -128 M
  100    27     -60 X    -156 I    -177 M    -132 M
  100    28     -36 I     -36 I     -79 M    -110 M
  100    29     -31 M     -49 I     -85 D     -91 M
  100    30     -24 M    -129 M    -105 D     -84 M
  100    31     -24 M    -129 M    -125 D     -84 M
  100    32     -60 X    -158 I    -145 D    -126 M
  100    33     -60 X    -137 I    -165 D    -138 M
  100    34     -60 X     -75 I    -172 M    -127 M
  100    35     171 I     171 I     -30 M     -78 M
  100    36     195 M     183 I     183 M     135 M
  100    37     177 M     186 I     181 D     117 M
  100    38     179 M      74 M     161 D     119 M
  100    39     158 M      53 M     141 D      98 M
  100    40     142 M      37 M     121 D      82 M
  100    41     137 M      32 M     101 D      77 M
  100    42     107 M      51 I      81 D      47 M
  100    43     123 M      56 I      61 D      63 M
  100    44     130 M     107 I      41 D      70 M
  100    45     154 M     118 I      49 M      94 M
  100    46     232 M     127 M     127 M     172 M
  100    47     135 M      30 M     107 D      75 M
  100    48     264 I     264 I      87 D      56 M
  100    49     279 M     174 M     174 M     219 M
  100    50     265 M     160 M     160 M     205 M
  100    51     229 M     124 M     140 D     169 M
  100    52     211 M     106 M     120 D     151 M
  100    53     193 M     129 I     100 D     133 M
  100    54     210 M     177 I     105 M     150 M
  100    55     270 M     165 M     165 M     210 M
  100    56     236 M     173 I     145 D     176 M
  100    57     268 M     163 M     163 M     208 M
  100    58     232 M     154 I     143 D     172 M
  100    59     369 I     369 I     302 M     269 M
  100    60     358 M     366 I     331 M     298 M
  100    61     359 M     355 I     326 D     299 M
  100    62     371 M     266 M     306 D     311 M
  100    63     372 M     267 M     286 D     312 M
  100    64     354 M     260 I     266 D     294 M
  100    65     352 M     290 I     247 M     292 M
  100    66     303 M     380 I     227 D     243 M
  100    67     314 I     419 I     207 D     240 M
  100    68     377 I     482 I     212 M     257 M
  100    69     433 I     538 I     262 M     307 M
  100    70     467 I     572 I     338 M     383 M
  100    71     763 M     763 M     744 M     703 M
  100    72     721 D     440 M     740 D     399 M
  100    73     717 D     516 M     736 D     475 M
  100    74     713 D     536 M     732 D     495 M
  100    75     607 D     424 M     712 D     469 M
  100    76     587 D     390 M     692 D     435 M
  100    77     567 D     319 M     672 D     364 M
  100    78     547 D     260 M     652 D     305 M
  100    79     527 D     243 M     632 D     288 M
  100    80     507 D     236 M     612 D     281 M
  100    81     487 D     210 M     592 D     255 M
  100    82     467 D     204 M     572 D     249 M
  100    83     447 D     175 M     552 D     220 M
  100    84     427 D     158 M     532 D     203 M
  100    85     407 D     142 M     512 D     187 M
  100    86     387 D     231 M     492 D     171 M
  100    87     367 D      82 M     472 D     127 M
  100    88     347 D      74 M     452 D     119 M
  100    89     327 D     115 M     432 D     160 M
  100    90     307 D      27 M     412 D      72 M
  100    91     287 D       0 M     392 D      45 M
  100    92     267 D     -11 M     372 D     267 D
  101     0       0 X    -105 X    -105 X  -12410 I
  101     1     -24 M    -129 M    -125 D  -12309 M
  101     2     -40 M    -145 M    -145 M  -12325 M
  101     3     -36 M    -141 M    -141 M  -12321 M
  101     4     -47 M    -152 M    -152 M  -12332 M
  101     5     -60 X    -164 I    -172 D  -12361 M
  101     6       0 I       0 I     -68 M    -109 M
  101     7      -3 M     -16 I     -22 M     -63 M
  101     8     -29 M     -32 I     -26 D     -89 M
  101     9     -24 M    -129 M     -46 D     -84 M
  101    10     -37 M    -142 M     -66 D     -97 M
  101    11     -39 M    -144 M     -86 D     -99 M
  101    12     -56 M    -161 M    -106 D    -116 M
  101    13     -36 M    -141 M    -126 D     -96 M
  101    14     -51 M    -156 M    -146 D    -111 M
  101    15     -60 X    -171 M    -166 D    -126 M
  101    16     -60 X    -169 I    -182 M    -137 M
  101    17     -60 X    -160 I    -170 M    -125 M
  101    18     -55 M    -155 I    -160 M    -115 M
  101    19     -60 X    -170 M    -170 M    -125 M
  101    20     -60 X    -186 I    -190 D    -151 M
  101    21     -39 M    -144 M    -144 M     -99 M
  101    22     -60 X    -158 I    -164 D    -127 M
  101    23     -60 X    -170 I    -184 D    -149 M
  101    24     -43 M    -148 M    -148 M    -103 M
  101    25     -55 M    -160 I    -160 M    -115 M
  101    26     -60 X    -174 M    -174 M    -129 M
  101    27     -60 X    -173 M    -173 M    -128 M
  101    28     -42 I     -42 I     -94 M    -125 M
  101    29     -39 M     -55 I    -100 D     -99 M
  101    30     -25 M    -130 M    -120 D     -85 M
  101    31     -25 M    -130 M    -130 M     -85 M
  101    32     -53 M    -158 M    -150 D    -113 M
  101    33     -60 X    -157 I    -170 D    -133 M
  101    34     -60 X     -95 I    -190 D    -146 M
  101    35     169 I     169 I     -77 M    -125 M
  101    36     169 I     181 I     156 M     108 M
  101    37     205 M     193 M     154 D     145 M
  101    38     194 M      89 M     134 D     134 M
  101    39     171 M      66 M     114 D     111 M
  101    40     155 M      50 M      94 D      95 M
  101    41     137 M      32 M      74 D      77 M
  101    42     100 M      31 I      54 D      40 M
  101    43     102 M      36 I      34 D      42 M
  101    44      94 M      87 I      14 D      34 M
  101    45     128 M      98 I      23 M      68 M
  101    46     150 M     107 I      45 M      90 M
  101    47     211 M     106 M     106 M     151 M
  101    48     262 I     262 I      86 D      76 M
  101    49     275 M     170 M     170 M     215 M
  101    50     286 M     181 M     181 M     226 M
  101    51     265 M     160 M     161 D     205 M
  101    52     212 M     107 M     141 D     152 M
  101    53     180 M     109 I     121 D     120 M
  101    54     186 M     157 I     101 D     126 M
  101    55     178 M     145 I      81 D     118 M
  101    56     257 M     153 I     152 M     197 M
  101    57     210 M     143 I     132 D     150 M
  101    58     283 M     178 M     178 M     223 M
  101    59     364 I     364 I     202 M     169 M
  101    60     359 M     361 I     332 M     299 M
  101    61     356 M     350 I     327 D     296 M
  101    62     357 M     252 M     307 D     297 M
  101    63     386 M     281 M     287 D     326 M
  101    64     370 M     265 M     267 D     310 M
  101    65     364 M     270 I     259 M     304 M
  101    66     342 M     360 I     239 D     282 M
  101    67     294 I     399 I     219 D     211 M
  101    68     357 I     462 I     199 D     223 M
  101    69     413 I     518 I     234 M     279 M
  101    70     447 I     552 I     328 M     373 M
  101    71     759 I     759 I     437 M     396 M
  101    72     769 M     750 M     750 M     709 M
  101    73     731 M     712 M     746 D     671 M
  101    74     723 D     693 M     742 D     652 M
  101    75     709 M     604 M     722 D     649 M
  101    76     614 M     509 M     702 D     554 M
  101    77     577 D     470 M     682 D     515 M
  101    78     557 D     432 M     662 D     477 M
  101    79     537 D     417 M     642 D     462 M
  101    80     532 M     427 M     622 D     472 M
  101    81     516 M     411 M     602 D     456 M
  101    82     477 D     365 M     582 D     410 M
  101    83     483 M     378 M     562 D     423 M
  101    84     448 M     343 M     542 D     388 M
  101    85     418 M     313 M     522 D     358 M
  101    86     408 M     408 M     502 D     348 M
  101    87     377 D     247 M     482 D     292 M
  101    88     365 M     260 M     462 D     305 M
  101    89     339 M     234 M     442 D     279 M
  101    90     317 D     204 M     422 D     249 M
  101    91     297 D     173 M     402 D     218 M
  101    92     277 D     147 M     382 D     277 D
  102     0       0 X    -105 X    -105 X  -12410 I
  102     1       4 M    -101 M    -101 M  -12281 M
  102     2     -48 M    -153 M    -121 D  -12333 M
  102     3     -52 M    -157 M    -141 D  -12337 M
  102     4     -40 M    -145 M    -145 M  -12325 M
  102     5      -4 M    -109 M    -109 M  -12289 M
  102     6      -4 I      -4 I     -92 M    -133 M
  102     7     -15 M     -20 I     -34 M     -75 M
  102     8      -7 M     -26 M     -38 D     -67 M
  102     9     -14 M    -119 M     -58 D     -74 M
  102    10     -41 M    -146 M     -78 D    -101 M
  102    11     -38 M    -143 M     -98 D     -98 M
  102    12     -60 X    -165 M    -118 D    -120 M
  102    13     -60 X    -161 I    -138 D    -131 M
  102    14     -54 M    -159 M    -158 D    -114 M
  102    15     -60 X    -171 M    -171 M    -126 M
  102    16     -60 X    -166 M    -166 M    -121 M
  102    17     -60 X    -177 M    -177 M    -132 M
  102    18     -60 X    -175 I    -181 M    -136 M
  102    19     -39 M    -144 M    -144 M     -99 M
  102    20     -19 M    -124 M    -124 M     -79 M
  102    21     -60 X    -164 I    -144 D    -137 M
  102    22     -55 M    -160 M    -160 M    -115 M
  102    23     -25 M    -130 M    -130 M     -85 M
  102    24     -60 X    -168 I    -150 D    -144 M
  102    25     -60 X    -170 M    -170 M    -125 M
  102    26     -47 M    -152 M    -152 M    -107 M
  102    27     -60 X    -181 M    -172 D    -136 M
  102    28     -48 I     -48 I     -94 M    -125 M
  102    29     -53 M     -61 I    -100 D    -113 M
  102    30     -60 X    -150 I    -120 D    -121 M
  102    31     -47 M    -150 I    -140 D    -107 M
  102    32      -8 M    -113 M    -113 M     -68 M
  102    33     -60 X    -166 M    -133 D    -121 M
  102    34     -53 M    -115 I    -153 D    -113 M
  102    35     167 I     167 I     -89 M    -137 M
  102    36     167 I     179 I     141 M      93 M
  102    37     179 I     191 I     139 D      88 M
  102    38     184 M      79 M     119 D     124 M
  102    39     195 M      90 M      99 D     135 M
  102    40     150 M      45 M      79 D      90 M
  102    41     142 M      37 M      59 D      82 M
  102    42     156 M      51 M      51 M      96 M
  102    43      85 M      16 I      31 D      25 M
  102    44     104 M      67 I      11 D      44 M
  102    45      78 M      78 I      -9 D      18 M
  102    46     107 M      87 I       2 M      47 M
  102    47     150 M      86 I      45 M      90 M
  102    48     260 I     260 I      90 M     135 M
  102    49     239 M     150 I     134 M     179 M
  102    50     255 M     161 I     150 M     195 M
  102    51     275 M     170 M     170 M     215 M
  102    52     258 M     153 M     153 M     198 M
  102    53     223 M     118 M     133 D     163 M
  102    54     158 M     137 I     113 D      98 M
  102    55     219 M     125 I     114 M     159 M
  102    56     166 M     133 I      94 D     106 M
  102    57     260 M     155 M     155 M     200 M
  102    58     188 M     158 I     135 D     128 M
  102    59     359 I     359 I     227 M     194 M
  102    60     355 M     356 I     328 M     295 M
  102    61     341 M     345 I     323 D     281 M
